attribute,n,mean,std,min,5%,25%,50%,75%,95%,max,specificity,season,activity,season_order
gloves_%,14.0,71.64285714285714,28.513443908382648,25.0,28.25,50.0,74.5,100.0,100.0,100.0,"by grower, season, activity",Summer,Preparing beds,2.0
gloves_%,6.0,89.16666666666667,19.60017006728938,50.0,60.0,91.25,97.5,100.0,100.0,100.0,"by grower, season, activity",Summer,Seeding,2.0
gloves_%,11.0,69.0909090909091,34.41062203870934,15.0,17.5,45.0,90.0,100.0,100.0,100.0,"by grower, season, activity",Summer,Transplanting,2.0
gloves_%,7.0,49.42857142857143,41.58067316617639,1.0,3.7,12.5,50.0,85.0,98.5,100.0,"by grower, season, activity",Summer,Watering,2.0
gloves_%,20.0,64.1,33.54478546032077,2.0,19.1,30.0,75.0,99.25,100.0,100.0,"by grower, season, activity",Summer,Weeding,2.0
gloves_%,13.0,60.76923076923077,39.04304002455462,10.0,10.0,20.0,50.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Harvesting,3.0
gloves_%,12.0,58.25,40.20430777461992,3.0,5.75,23.75,62.5,100.0,100.0,100.0,"by grower, season, activity",Fall,Preparing beds,3.0
gloves_%,7.0,55.857142857142854,43.74710874800213,3.0,4.5,16.5,60.0,97.5,100.0,100.0,"by grower, season, activity",Fall,Seeding,3.0
gloves_%,5.0,81.0,39.74921382870358,10.0,27.0,95.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Transplanting,3.0
gloves_%,8.0,76.25,35.0255009141299,10.0,24.0,50.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Watering,3.0
gloves_%,12.0,78.75,24.2266757559063,30.0,41.0,68.75,82.5,100.0,100.0,100.0,"by grower, season, activity",Fall,Weeding,3.0
gloves_%,10.0,90.0,16.32993161855452,50.0,63.5,82.5,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Harvesting,4.0
gloves_%,13.0,83.07692307692308,24.877906994163645,30.0,42.0,75.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Preparing beds,4.0
gloves_%,2.0,65.0,49.49747468305833,30.0,33.5,47.5,65.0,82.5,96.5,100.0,"by grower, season, activity",Winter,Seeding,4.0
gloves_%,2.0,90.0,14.142135623730951,80.0,81.0,85.0,90.0,95.0,99.0,100.0,"by grower, season, activity",Winter,Transplanting,4.0
gloves_%,3.0,93.33333333333333,11.547005383792516,80.0,82.0,90.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Watering,4.0
gloves_%,10.0,79.6,29.82243748887367,21.0,31.8,57.5,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Weeding,4.0
hours_per_day_by_activity,32.0,2.7109375,2.777435994878219,0.0,0.0,1.0,1.25,3.625,8.225,9.0,"by grower, season, activity",Spring,Harvesting,1.0
hours_per_day_by_activity,32.0,3.359375,2.1968980147236636,0.0,0.55,2.0,3.0,4.0,7.449999999999999,10.0,"by grower, season, activity",Spring,Preparing beds,1.0
hours_per_day_by_activity,32.0,2.2109375,1.6885637328329393,0.25,0.5,1.0,2.0,3.0,4.899999999999999,8.0,"by grower, season, activity",Spring,Seeding,1.0
hours_per_day_by_activity,32.0,3.03125,2.1625011653921904,0.0,0.275,1.875,2.25,4.0,6.899999999999999,9.0,"by grower, season, activity",Spring,Transplanting,1.0
hours_per_day_by_activity,32.0,2.103125,2.539524260120768,0.0,0.25,0.5,1.0,2.0,6.899999999999999,12.0,"by grower, season, activity",Spring,Watering,1.0
hours_per_day_by_activity,32.0,2.2890625,1.817377336456168,0.0,0.3875,1.0,2.0,3.0,5.449999999999999,8.0,"by grower, season, activity",Spring,Weeding,1.0
hours_per_day_by_activity,31.0,3.1370967741935485,2.735445355024037,0.0,0.125,1.0,2.0,4.75,8.0,10.0,"by grower, season, activity",Summer,Harvesting,2.0
hours_per_day_by_activity,31.0,2.3225806451612905,2.4136707421711234,0.0,0.0,0.0,2.0,4.0,5.75,10.0,"by grower, season, activity",Summer,Preparing beds,2.0
hours_per_day_by_activity,31.0,1.467741935483871,1.760376303857444,0.0,0.0,0.0,1.0,2.0,4.5,8.0,"by grower, season, activity",Summer,Seeding,2.0
hours_per_day_by_activity,31.0,1.596774193548387,1.8726957166907356,0.0,0.0,0.0,1.0,2.5,5.0,6.5,"by grower, season, activity",Summer,Transplanting,2.0
hours_per_day_by_activity,31.0,1.7632129032258064,1.9432595688244936,0.0,0.0,0.25,1.0,2.75,5.25,8.0,"by grower, season, activity",Summer,Watering,2.0
hours_per_day_by_activity,31.0,1.9048387096774193,1.8488444516647726,0.0,0.0,0.625,1.0,3.0,6.0,6.0,"by grower, season, activity",Summer,Weeding,2.0
hours_per_day_by_activity,29.0,2.574712528724138,2.316301134184526,0.25,0.28333200000000003,1.0,2.0,4.0,6.0,10.0,"by grower, season, activity",Fall,Harvesting,3.0
hours_per_day_by_activity,29.0,2.678160896551724,2.433207390233345,0.0,0.0,0.0,2.5,4.5,6.0,8.0,"by grower, season, activity",Fall,Preparing beds,3.0
hours_per_day_by_activity,29.0,1.5091954023103447,1.8589582880656483,0.0,0.0,0.0,1.0,2.0,5.799999999999999,6.0,"by grower, season, activity",Fall,Seeding,3.0
hours_per_day_by_activity,29.0,0.9913793103448276,1.4857699402232285,0.0,0.0,0.0,0.0,1.5,4.299999999999999,5.0,"by grower, season, activity",Fall,Transplanting,3.0
hours_per_day_by_activity,29.0,1.0747122986206896,1.7083109139132675,0.0,0.0,0.0,0.66666,1.0,3.9999999999999947,8.0,"by grower, season, activity",Fall,Watering,3.0
hours_per_day_by_activity,29.0,1.5718390804482758,1.7939111271034796,0.0,0.0,0.0,1.0,3.0,4.0,8.0,"by grower, season, activity",Fall,Weeding,3.0
hours_per_day_by_activity,32.0,1.36718540625,2.4097389533822,0.0,0.0,0.0,0.25,1.0,7.174999999999999,8.0,"by grower, season, activity",Winter,Harvesting,4.0
hours_per_day_by_activity,32.0,1.671875,2.4049994131848256,0.0,0.0,0.0,0.0,3.25,6.0,7.0,"by grower, season, activity",Winter,Preparing beds,4.0
hours_per_day_by_activity,32.0,0.9375,1.7631990720681359,0.0,0.0,0.0,0.0,1.0,4.725,6.0,"by grower, season, activity",Winter,Seeding,4.0
hours_per_day_by_activity,32.0,0.359375,1.1446535960013011,0.0,0.0,0.0,0.0,0.0,3.1249999999999982,4.5,"by grower, season, activity",Winter,Transplanting,4.0
hours_per_day_by_activity,32.0,0.502604124875,1.194837393817909,0.0,0.0,0.0,0.0,0.5,2.4499999999999993,6.0,"by grower, season, activity",Winter,Watering,4.0
hours_per_day_by_activity,32.0,0.8776041665625001,1.5092285372005658,0.0,0.0,0.0,0.0,1.125,3.8999999999999986,6.0,"by grower, season, activity",Winter,Weeding,4.0
hours_per_month_by_activity,32.0,20.703125,22.91555654691456,0.0,0.0,2.75,11.0,29.0,67.6,76.5,"by grower, season, activity",Spring,Harvesting,1.0
hours_per_month_by_activity,32.0,28.75,51.37841896637022,0.0,1.1,7.875,20.0,32.0,42.25,300.0,"by grower, season, activity",Spring,Preparing beds,1.0
hours_per_month_by_activity,32.0,15.046875,21.86878367895147,0.25,1.275,3.75,9.0,21.25,36.699999999999996,120.0,"by grower, season, activity",Spring,Seeding,1.0
hours_per_month_by_activity,32.0,24.21875,31.96367330721428,0.0,0.55,6.0,14.0,31.5,77.04999999999995,150.0,"by grower, season, activity",Spring,Transplanting,1.0
hours_per_month_by_activity,32.0,38.40625,64.30703035614229,0.0,3.55,10.0,18.75,37.0,100.675,360.0,"by grower, season, activity",Spring,Watering,1.0
hours_per_month_by_activity,32.0,29.71875,37.67816547054549,0.0,0.775,9.5,15.5,34.0,120.0,160.0,"by grower, season, activity",Spring,Weeding,1.0
hours_per_month_by_activity,31.0,42.524193548387096,42.27402447320683,0.0,0.375,9.0,30.0,67.0,116.5,168.0,"by grower, season, activity",Summer,Harvesting,2.0
hours_per_month_by_activity,31.0,12.758064516129032,27.13941505379889,0.0,0.0,0.0,6.0,10.5,29.75,150.0,"by grower, season, activity",Summer,Preparing beds,2.0
hours_per_month_by_activity,31.0,4.693548387096774,10.944311627016443,0.0,0.0,0.0,2.0,3.5,12.5,60.0,"by grower, season, activity",Summer,Seeding,2.0
hours_per_month_by_activity,31.0,6.774193548387097,18.077997081939785,0.0,0.0,0.0,1.0,6.25,18.75,100.0,"by grower, season, activity",Summer,Transplanting,2.0
hours_per_month_by_activity,31.0,26.74343870967742,34.03442483770099,0.0,0.0,2.915,15.0,38.75,67.5,165.0,"by grower, season, activity",Summer,Watering,2.0
hours_per_month_by_activity,31.0,20.825806451612905,22.90803669373022,0.0,0.0,5.0,16.0,25.0,69.75,84.0,"by grower, season, activity",Summer,Weeding,2.0
hours_per_month_by_activity,29.0,22.514367700862067,29.249915883319492,0.25,0.599998,4.0,10.0,32.0,83.99999999999991,120.0,"by grower, season, activity",Fall,Harvesting,3.0
hours_per_month_by_activity,29.0,18.097701103448273,30.621878463981194,0.0,0.0,0.0,10.0,22.5,44.599999999999994,160.0,"by grower, season, activity",Fall,Preparing beds,3.0
hours_per_month_by_activity,29.0,4.862643678172413,8.958807468257453,0.0,0.0,0.0,1.0,6.0,16.799999999999994,44.0,"by grower, season, activity",Fall,Seeding,3.0
hours_per_month_by_activity,29.0,3.853448275862069,9.01623467333948,0.0,0.0,0.0,0.0,2.0,14.799999999999983,45.0,"by grower, season, activity",Fall,Transplanting,3.0
hours_per_month_by_activity,29.0,10.272987468965518,18.292852139338766,0.0,0.0,0.0,1.6666666,10.0,47.999999999999936,75.0,"by grower, season, activity",Fall,Watering,3.0
hours_per_month_by_activity,29.0,10.12356321837931,12.761755798345916,0.0,0.0,0.0,4.0,15.0,36.79999999999998,45.0,"by grower, season, activity",Fall,Weeding,3.0
hours_per_month_by_activity,32.0,8.9609311875,25.077310837547618,0.0,0.0,0.0,0.625,4.0,46.39999999999998,128.0,"by grower, season, activity",Winter,Harvesting,4.0
hours_per_month_by_activity,32.0,6.328125,11.233309751977417,0.0,0.0,0.0,0.0,12.0,26.349999999999998,49.0,"by grower, season, activity",Winter,Preparing beds,4.0
hours_per_month_by_activity,32.0,2.421875,4.851187707914358,0.0,0.0,0.0,0.0,1.25,12.899999999999999,18.0,"by grower, season, activity",Winter,Seeding,4.0
hours_per_month_by_activity,32.0,1.140625,4.834743838495579,0.0,0.0,0.0,0.0,0.0,4.225,27.0,"by grower, season, activity",Winter,Transplanting,4.0
hours_per_month_by_activity,32.0,6.200520642499999,14.438813308635096,0.0,0.0,0.0,0.0,3.4374999975,41.39999999999999,60.0,"by grower, season, activity",Winter,Watering,4.0
hours_per_month_by_activity,32.0,4.0338541665625005,13.305866523839109,0.0,0.0,0.0,0.0,2.5,10.899999999999999,75.0,"by grower, season, activity",Winter,Weeding,4.0
wash_freq,23.0,91.95652173913044,15.648056111832274,50.0,52.5,92.5,100.0,100.0,100.0,100.0,"by grower, season, activity",Spring,Harvesting,1.0
wash_freq,17.0,77.6470588235294,25.317832590070257,30.0,46.0,50.0,90.0,100.0,100.0,100.0,"by grower, season, activity",Spring,Preparing beds,1.0
wash_freq,20.0,87.9,15.737651801032017,50.0,50.0,79.5,90.0,100.0,100.0,100.0,"by grower, season, activity",Spring,Seeding,1.0
wash_freq,21.0,90.04761904761905,15.084681602460792,50.0,66.0,75.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Spring,Transplanting,1.0
wash_freq,16.0,79.6875,29.46572868039524,10.0,32.5,50.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Spring,Watering,1.0
wash_freq,22.0,86.18181818181819,19.241909527151464,50.0,50.0,80.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Spring,Weeding,1.0
wash_freq,22.0,92.95454545454545,13.152864155682423,50.0,75.0,91.25,100.0,100.0,100.0,100.0,"by grower, season, activity",Summer,Harvesting,2.0
wash_freq,16.0,69.0625,26.659504246453395,5.0,38.75,50.0,75.0,90.0,100.0,100.0,"by grower, season, activity",Summer,Preparing beds,2.0
wash_freq,14.0,90.71428571428571,18.48670445910362,50.0,50.0,96.25,100.0,100.0,100.0,100.0,"by grower, season, activity",Summer,Seeding,2.0
wash_freq,12.0,84.16666666666667,21.829227002236053,50.0,50.0,68.75,97.5,100.0,100.0,100.0,"by grower, season, activity",Summer,Transplanting,2.0
wash_freq,7.0,83.57142857142857,35.43941846238988,5.0,27.500000000000004,90.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Summer,Watering,2.0
wash_freq,18.0,79.05555555555556,23.939807415369227,20.0,31.05,75.0,82.5,100.0,100.0,100.0,"by grower, season, activity",Summer,Weeding,2.0
wash_freq,22.0,82.5,28.691711097707046,10.0,30.0,76.25,100.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Harvesting,3.0
wash_freq,15.0,65.33333333333333,34.71653921746947,0.0,14.000000000000002,37.5,75.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Preparing beds,3.0
wash_freq,11.0,79.54545454545455,26.68843808229937,25.0,37.5,60.0,90.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Seeding,3.0
wash_freq,10.0,88.5,16.338434577536628,50.0,61.25,82.5,95.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Transplanting,3.0
wash_freq,7.0,84.28571428571429,30.472470011002205,20.0,35.0,85.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Watering,3.0
wash_freq,16.0,83.75,21.252450839060106,50.0,50.0,72.5,95.0,100.0,100.0,100.0,"by grower, season, activity",Fall,Weeding,3.0
wash_freq,13.0,94.23076923076923,10.174755084307487,75.0,75.0,95.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Harvesting,4.0
wash_freq,8.0,95.625,8.634441002668988,75.0,82.0,95.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Preparing beds,4.0
wash_freq,8.0,97.5,7.0710678118654755,80.0,87.0,100.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Seeding,4.0
wash_freq,3.0,91.66666666666667,10.408329997330664,80.0,81.5,87.5,95.0,97.5,99.5,100.0,"by grower, season, activity",Winter,Transplanting,4.0
wash_freq,4.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Watering,4.0
wash_freq,10.0,95.0,9.428090415820634,75.0,77.25,96.25,100.0,100.0,100.0,100.0,"by grower, season, activity",Winter,Weeding,4.0
